1.29872	0.725608	-3.42291	-3.03169	28.651
1.26446	0.695278	-3.42926	-3.03494	28.661
1.23014	0.664917	-3.43545	-3.03803	28.671
1.19576	0.634526	-3.44146	-3.04098	28.681
1.16132	0.604106	-3.4473	-3.04377	28.691
1.12682	0.573659	-3.45297	-3.04641	28.701
1.09226	0.543186	-3.45847	-3.0489	28.711
1.05766	0.512689	-3.4638	-3.05124	28.721
1.02299	0.482169	-3.46896	-3.05342	28.731
0.988282	0.451628	-3.47395	-3.05545	28.741
0.95352	0.421068	-3.47876	-3.05732	28.751
0.918712	0.390489	-3.48341	-3.05905	28.761
0.883857	0.359895	-3.48788	-3.06062	28.771
0.848959	0.329285	-3.49218	-3.06204	28.781
0.814018	0.298661	-3.4963	-3.0633	28.791
0.779038	0.268026	-3.50025	-3.06441	28.801
0.744018	0.237381	-3.50403	-3.06537	28.811
0.708961	0.206726	-3.50764	-3.06617	28.821
0.673869	0.176064	-3.51107	-3.06682	28.831
0.638744	0.145397	-3.51432	-3.06732	28.841
0.603587	0.114725	-3.51741	-3.06766	28.851
0.568399	0.0840506	-3.52032	-3.06785	28.861
0.533184	0.053375	-3.52305	-3.06789	28.871
0.497941	0.0226997	-3.52561	-3.06778	28.881
0.462674	-0.00797374	-3.528	-3.06751	28.891
0.427384	-0.0386437	-3.53021	-3.06708	28.901
0.392073	-0.0693087	-3.53225	-3.06651	28.911
0.356742	-0.0999673	-3.53411	-3.06578	28.921
0.321393	-0.130618	-3.5358	-3.06489	28.931
0.286028	-0.161259	-3.53731	-3.06386	28.941
0.250649	-0.191889	-3.53865	-3.06267	28.951
0.215257	-0.222506	-3.53981	-3.06133	28.961
0.179854	-0.253109	-3.5408	-3.05983	28.971
0.144443	-0.283696	-3.54161	-3.05819	28.981
0.109024	-0.314267	-3.54224	-3.05639	28.991
0.0735989	-0.344818	-3.5427	-3.05443	29.001
0.0381704	-0.375349	-3.54299	-3.05233	29.011
0.00273988	-0.405859	-3.5431	-3.05007	29.021
-0.032691	-0.436345	-3.54303	-3.04766	29.031
-0.0681203	-0.466806	-3.54279	-3.0451	29.041
-0.103547	-0.497241	-3.54238	-3.04238	29.051
-0.138968	-0.527648	-3.54178	-3.03952	29.061
-0.174382	-0.558026	-3.54102	-3.0365	29.071
-0.209788	-0.588373	-3.54007	-3.03333	29.081
-0.245184	-0.618687	-3.53896	-3.03001	29.091
-0.280568	-0.648968	-3.53766	-3.02654	29.101
-0.315938	-0.679213	-3.5362	-3.02291	29.111
-0.351293	-0.709421	-3.53455	-3.01914	29.121
-0.386631	-0.73959	-3.53274	-3.01522	29.131
-0.421949	-0.76972	-3.53074	-3.01114	29.141
-0.457247	-0.799808	-3.52857	-3.00692	29.151
-0.492522	-0.829854	-3.52623	-3.00254	29.161
-0.527773	-0.859855	-3.52372	-2.99802	29.171
-0.562999	-0.889809	-3.52102	-2.99334	29.181
-0.598196	-0.919717	-3.51816	-2.98852	29.191
-0.633364	-0.949575	-3.51512	-2.98355	29.201
-0.668501	-0.979383	-3.5119	-2.97843	29.211
-0.703605	-1.00914	-3.50852	-2.97316	29.221
-0.738674	-1.03884	-3.50496	-2.96774	29.231
-0.773707	-1.06849	-3.50122	-2.96218	29.241
-0.808702	-1.09808	-3.49731	-2.95647	29.251
-0.843657	-1.12762	-3.49323	-2.95061	29.261
-0.87857	-1.15709	-3.48898	-2.9446	29.271
-0.91344	-1.1865	-3.48455	-2.93845	29.281
-0.948265	-1.21585	-3.47995	-2.93215	29.291
-0.983043	-1.24514	-3.47518	-2.9257	29.301
-1.01777	-1.27437	-3.47023	-2.91911	29.311
-1.05245	-1.30352	-3.46512	-2.91237	29.321
-1.08708	-1.33261	-3.45983	-2.90549	29.331
-1.12165	-1.36163	-3.45437	-2.89847	29.341
-1.15617	-1.39058	-3.44874	-2.8913	29.351
-1.19063	-1.41945	-3.44294	-2.88398	29.361
-1.22504	-1.44825	-3.43697	-2.87652	29.371
-1.25938	-1.47698	-3.43083	-2.86892	29.381
-1.29366	-1.50563	-3.42452	-2.86118	29.391
-1.32787	-1.5342	-3.41804	-2.85329	29.401
-1.36203	-1.56269	-3.41139	-2.84527	29.411
-1.39611	-1.5911	-3.40457	-2.8371	29.421
-1.43012	-1.61943	-3.39758	-2.82879	29.431
-1.46407	-1.64767	-3.39042	-2.82034	29.441
-1.49794	-1.67583	-3.3831	-2.81175	29.451
-1.53174	-1.70391	-3.37561	-2.80302	29.461
-1.56546	-1.73189	-3.36795	-2.79415	29.471
-1.5991	-1.75979	-3.36013	-2.78514	29.481
-1.63267	-1.78759	-3.35214	-2.77599	29.491
-1.66615	-1.8153	-3.34398	-2.76671	29.501
-1.69955	-1.84292	-3.33565	-2.75728	29.511
-1.73287	-1.87045	-3.32717	-2.74773	29.521
-1.76611	-1.89788	-3.31851	-2.73803	29.531
-1.79925	-1.92521	-3.3097	-2.7282	29.541
-1.83231	-1.95244	-3.30072	-2.71823	29.551
-1.86527	-1.97957	-3.29157	-2.70813	29.561
-1.89815	-2.0066	-3.28226	-2.69789	29.571
-1.93093	-2.03353	-3.27279	-2.68752	29.581
-1.96361	-2.06035	-3.26316	-2.67702	29.591
-1.9962	-2.08706	-3.25337	-2.66638	29.601
-2.02869	-2.11367	-3.24341	-2.65562	29.611
-2.06108	-2.14018	-3.2333	-2.64472	29.621
-2.09337	-2.16657	-3.22302	-2.63368	29.631
-2.12555	-2.19285	-3.21259	-2.62252	29.641
-2.15763	-2.21902	-3.20199	-2.61123	29.651
-2.1896	-2.24507	-3.19124	-2.59981	29.661
-2.22146	-2.27101	-3.18033	-2.58826	29.671
-2.25322	-2.29684	-3.16926	-2.57658	29.681
-2.28486	-2.32254	-3.15804	-2.56477	29.691
-2.31639	-2.34813	-3.14665	-2.55284	29.701
-2.3478	-2.3736	-3.13512	-2.54078	29.711
-2.3791	-2.39894	-3.12342	-2.5286	29.721
-2.41028	-2.42417	-3.11158	-2.51628	29.731
-2.44134	-2.44927	-3.09958	-2.50385	29.741
-2.47228	-2.47425	-3.08742	-2.49129	29.751
-2.5031	-2.4991	-3.07511	-2.47861	29.761
-2.5338	-2.52382	-3.06265	-2.4658	29.771
-2.56437	-2.54841	-3.05004	-2.45287	29.781
-2.59481	-2.57288	-3.03728	-2.43983	29.791
-2.62513	-2.59721	-3.02436	-2.42666	29.801
-2.65531	-2.62141	-3.0113	-2.41337	29.811
-2.68537	-2.64548	-2.99809	-2.39996	29.821
-2.71529	-2.66941	-2.98473	-2.38643	29.831
-2.74507	-2.6932	-2.97122	-2.37279	29.841
-2.77472	-2.71686	-2.95756	-2.35902	29.851
-2.80424	-2.74038	-2.94376	-2.34514	29.861
-2.83361	-2.76377	-2.92981	-2.33115	29.871
-2.86285	-2.78701	-2.91572	-2.31704	29.881
-2.89194	-2.81011	-2.90148	-2.30281	29.891
-2.92089	-2.83307	-2.8871	-2.28847	29.901
-2.9497	-2.85588	-2.87258	-2.27402	29.911
-2.97836	-2.87855	-2.85791	-2.25946	29.921
-3.00687	-2.90107	-2.8431	-2.24478	29.931
-3.03523	-2.92344	-2.82815	-2.23	29.941
-3.06345	-2.94567	-2.81307	-2.2151	29.951
-3.09151	-2.96775	-2.79784	-2.2001	29.961
-3.11942	-2.98967	-2.78247	-2.18498	29.971
-3.14717	-3.01145	-2.76697	-2.16976	29.981
-3.17477	-3.03307	-2.75132	-2.15443	29.991
-3.20221	-3.05454	-2.73555	-2.139	30.001
-3.2295	-3.07585	-2.71963	-2.12346	30.011
-3.25662	-3.09701	-2.70358	-2.10781	30.021
-3.28359	-3.11801	-2.6874	-2.09206	30.031
-3.31039	-3.13885	-2.67109	-2.07621	30.041
-3.33702	-3.15953	-2.65464	-2.06026	30.051
-3.3635	-3.18006	-2.63806	-2.0442	30.061
-3.3898	-3.20042	-2.62135	-2.02804	30.071
-3.41594	-3.22062	-2.60451	-2.01179	30.081
-3.44191	-3.24066	-2.58754	-1.99543	30.091
-3.46771	-3.26053	-2.57045	-1.97898	30.101
-3.49333	-3.28024	-2.55322	-1.96243	30.111
-3.51879	-3.29978	-2.53587	-1.94578	30.121
-3.54407	-3.31916	-2.51839	-1.92904	30.131
-3.56917	-3.33836	-2.50079	-1.9122	30.141
-3.5941	-3.3574	-2.48307	-1.89527	30.151
-3.61885	-3.37627	-2.46522	-1.87825	30.161
-3.64342	-3.39497	-2.44725	-1.86113	30.171
-3.66781	-3.4135	-2.42916	-1.84392	30.181
-3.69202	-3.43185	-2.41095	-1.82662	30.191
-3.71605	-3.45003	-2.39262	-1.80924	30.201
-3.73989	-3.46804	-2.37417	-1.79176	30.211
-3.76355	-3.48587	-2.3556	-1.7742	30.221
-3.78702	-3.50352	-2.33692	-1.75654	30.231
-3.81031	-3.521	-2.31812	-1.73881	30.241
-3.83341	-3.5383	-2.2992	-1.72098	30.251
-3.85631	-3.55543	-2.28017	-1.70308	30.261
-3.87903	-3.57237	-2.26103	-1.68509	30.271
-3.90155	-3.58913	-2.24178	-1.66701	30.281
-3.92388	-3.60571	-2.22241	-1.64886	30.291
-3.94602	-3.62211	-2.20294	-1.63062	30.301
-3.96796	-3.63833	-2.18335	-1.61231	30.311
-3.9897	-3.65436	-2.16366	-1.59391	30.321
-4.01125	-3.67021	-2.14386	-1.57544	30.331
-4.0326	-3.68587	-2.12396	-1.55689	30.341
-4.05375	-3.70135	-2.10395	-1.53827	30.351
-4.0747	-3.71664	-2.08383	-1.51957	30.361
-4.09545	-3.73175	-2.06361	-1.50079	30.371
-4.11599	-3.74666	-2.04329	-1.48195	30.381
-4.13633	-3.76139	-2.02287	-1.46303	30.391
-4.15647	-3.77593	-2.00235	-1.44404	30.401
-4.1764	-3.79027	-1.98173	-1.42498	30.411
-4.19612	-3.80443	-1.96101	-1.40585	30.421
-4.21564	-3.81839	-1.94019	-1.38665	30.431
-4.23495	-3.83217	-1.91928	-1.36738	30.441
-4.25405	-3.84575	-1.89827	-1.34805	30.451
-4.27294	-3.85913	-1.87717	-1.32865	30.461
-4.29161	-3.87232	-1.85598	-1.30919	30.471
-4.31008	-3.88532	-1.83469	-1.28966	30.481
-4.32833	-3.89812	-1.81331	-1.27007	30.491
-4.34636	-3.91072	-1.79184	-1.25042	30.501
-4.36418	-3.92313	-1.77029	-1.23071	30.511
-4.38179	-3.93534	-1.74864	-1.21094	30.521
-4.39918	-3.94736	-1.72691	-1.19111	30.531
-4.41635	-3.95917	-1.7051	-1.17123	30.541
-4.4333	-3.97079	-1.68319	-1.15128	30.551
-4.45004	-3.9822	-1.66121	-1.13128	30.561
-4.46655	-3.99342	-1.63914	-1.11123	30.571
-4.48284	-4.00443	-1.61699	-1.09112	30.581
-4.49891	-4.01524	-1.59477	-1.07096	30.591
-4.51476	-4.02585	-1.57246	-1.05075	30.601
-4.53038	-4.03626	-1.55007	-1.03049	30.611
-4.54578	-4.04647	-1.52761	-1.01018	30.621
-4.56096	-4.05647	-1.50507	-0.989819	30.631
-4.57591	-4.06627	-1.48246	-0.969412	30.641
-4.59063	-4.07587	-1.45978	-0.948959	30.651
-4.60512	-4.08525	-1.43702	-0.928459	30.661
-4.61939	-4.09444	-1.41419	-0.907916	30.671
-4.63343	-4.10342	-1.39129	-0.887329	30.681
-4.64724	-4.11219	-1.36832	-0.8667	30.691
-4.66082	-4.12076	-1.34528	-0.846029	30.701
-4.67417	-4.12912	-1.32218	-0.825318	30.711
-4.68729	-4.13727	-1.29901	-0.804568	30.721
-4.70017	-4.14521	-1.27578	-0.78378	30.731
-4.71282	-4.15295	-1.25248	-0.762955	30.741
-4.72524	-4.16048	-1.22912	-0.742093	30.751
-4.73743	-4.1678	-1.2057	-0.721197	30.761
-4.74938	-4.17491	-1.18222	-0.700266	30.771
-4.7611	-4.18181	-1.15868	-0.679303	30.781
-4.77258	-4.1885	-1.13509	-0.658307	30.791
-4.78382	-4.19498	-1.11144	-0.637281	30.801
-4.79483	-4.20125	-1.08773	-0.616225	30.811
-4.8056	-4.20731	-1.06397	-0.59514	30.821
-4.81613	-4.21316	-1.04016	-0.574028	30.831
-4.82643	-4.2188	-1.01629	-0.552889	30.841
-4.83648	-4.22422	-0.992375	-0.531724	30.851
-4.8463	-4.22944	-0.96841	-0.510535	30.861
-4.85587	-4.23444	-0.944397	-0.489322	30.871
-4.86521	-4.23923	-0.920337	-0.468088	30.881
-4.87431	-4.24381	-0.896231	-0.446831	30.891
-4.88316	-4.24817	-0.872081	-0.425555	30.901
-4.89177	-4.25233	-0.847888	-0.404259	30.911
-4.90014	-4.25627	-0.823652	-0.382945	30.921
-4.90827	-4.25999	-0.799376	-0.361614	30.931
-4.91615	-4.26351	-0.77506	-0.340268	30.941
-4.92379	-4.2668	-0.750705	-0.318906	30.951
-4.93119	-4.26989	-0.726314	-0.29753	30.961
-4.93834	-4.27276	-0.701886	-0.276142	30.971
-4.94525	-4.27542	-0.677423	-0.254742	30.981
-4.95192	-4.27786	-0.652927	-0.233331	30.991
-4.95834	-4.28009	-0.628398	-0.211911	31.001
-4.96451	-4.28211	-0.603838	-0.190482	31.011
-4.97044	-4.28391	-0.579247	-0.169046	31.021
-4.97612	-4.2855	-0.554629	-0.147603	31.031
-4.98155	-4.28687	-0.529982	-0.126156	31.041
-4.98674	-4.28803	-0.505309	-0.104704	31.051
-4.99168	-4.28897	-0.480611	-0.0832484	31.061
-4.99638	-4.2897	-0.455889	-0.0617913	31.071
-5.00083	-4.29021	-0.431145	-0.0403331	31.081
-5.00503	-4.29051	-0.406379	-0.0188751	31.091
-5.00898	-4.2906	-0.381592	0.00258182	31.101
-5.01268	-4.29047	-0.356787	0.0240365	31.111
-5.01614	-4.29012	-0.331964	0.0454878	31.121
-5.01935	-4.28956	-0.307124	0.0669348	31.131
-5.02231	-4.28879	-0.282269	0.0883762	31.141
-5.02502	-4.2878	-0.2574	0.109811	31.151
-5.02748	-4.2866	-0.232518	0.131239	31.161
-5.02969	-4.28519	-0.207625	0.152657	31.171
-5.03166	-4.28356	-0.182721	0.174066	31.181
-5.03337	-4.28171	-0.157808	0.195464	31.191
-5.03484	-4.27965	-0.132887	0.216851	31.201
-5.03606	-4.27738	-0.107959	0.238224	31.211
-5.03702	-4.2749	-0.0830257	0.259583	31.221
-5.03774	-4.2722	-0.0580882	0.280928	31.231
-5.03821	-4.26929	-0.0331478	0.302256	31.241
-5.03843	-4.26616	-0.00820555	0.323567	31.251
-5.0384	-4.26282	0.0167372	0.344859	31.261
-5.03812	-4.25927	0.0416792	0.366133	31.271
-5.03759	-4.25551	0.0666193	0.387385	31.281
-5.03681	-4.25153	0.0915563	0.408617	31.291
-5.03578	-4.24734	0.116489	0.429826	31.301
-5.03451	-4.24294	0.141416	0.451011	31.311
-5.03298	-4.23833	0.166336	0.472172	31.321
-5.0312	-4.23351	0.191248	0.493307	31.331
-5.02918	-4.22847	0.21615	0.514415	31.341
-5.02691	-4.22323	0.241042	0.535496	31.351
-5.02438	-4.21777	0.265922	0.556547	31.361
-5.02161	-4.2121	0.290789	0.577569	31.371
-5.01859	-4.20623	0.315642	0.59856	31.381
-5.01533	-4.20014	0.340479	0.619519	31.391
-5.01181	-4.19384	0.3653	0.640444	31.401
-5.00804	-4.18734	0.390103	0.661336	31.411
-5.00403	-4.18063	0.414886	0.682193	31.421
-4.99977	-4.1737	0.439649	0.703013	31.431
-4.99526	-4.16657	0.464391	0.723796	31.441
-4.99051	-4.15924	0.489109	0.744541	31.451
-4.98551	-4.15169	0.513803	0.765247	31.461
-4.98026	-4.14394	0.538473	0.785913	31.471
-4.97476	-4.13598	0.563115	0.806537	31.481
-4.96902	-4.12782	0.58773	0.827118	31.491
-4.96303	-4.11945	0.612316	0.847657	31.501
-4.9568	-4.11087	0.636871	0.868151	31.511
-4.95032	-4.10209	0.661396	0.888599	31.521
-4.94359	-4.09311	0.685887	0.909002	31.531
-4.93663	-4.08392	0.710345	0.929356	31.541
-4.92941	-4.07453	0.734768	0.949662	31.551
-4.92195	-4.06493	0.759154	0.969919	31.561
-4.91425	-4.05514	0.783503	0.990125	31.571
-4.90631	-4.04514	0.807814	1.01028	31.581
-4.89812	-4.03494	0.832084	1.03038	31.591
-4.88969	-4.02454	0.856314	1.05043	31.601
-4.88102	-4.01394	0.880501	1.07043	31.611
-4.87211	-4.00314	0.904644	1.09036	31.621
-4.86295	-3.99214	0.928743	1.11025	31.631
-4.85356	-3.98094	0.952796	1.13007	31.641
-4.84392	-3.96955	0.976803	1.14984	31.651
-4.83404	-3.95796	1.00076	1.16955	31.661
-4.82393	-3.94617	1.02467	1.18919	31.671
-4.81357	-3.93418	1.04853	1.20878	31.681
-4.80298	-3.922	1.07233	1.2283	31.691
-4.79215	-3.90962	1.09609	1.24776	31.701
-4.78108	-3.89705	1.11978	1.26715	31.711
-4.76978	-3.88429	1.14343	1.28648	31.721
-4.75824	-3.87133	1.16702	1.30575	31.731
-4.74646	-3.85818	1.19054	1.32494	31.741
-4.73445	-3.84484	1.21402	1.34407	31.751
-4.72221	-3.83131	1.23743	1.36313	31.761
-4.70973	-3.81759	1.26078	1.38212	31.771
-4.69701	-3.80368	1.28406	1.40104	31.781
-4.68407	-3.78958	1.30729	1.41989	31.791
-4.67089	-3.77529	1.33045	1.43866	31.801
-4.65748	-3.76081	1.35354	1.45736	31.811
-4.64384	-3.74615	1.37657	1.47599	31.821
-4.62998	-3.7313	1.39952	1.49454	31.831
-4.61588	-3.71627	1.42241	1.51301	31.841
-4.60155	-3.70105	1.44523	1.5314	31.851
-4.587	-3.68565	1.46798	1.54972	31.861
-4.57221	-3.67006	1.49065	1.56796	31.871
-4.55721	-3.6543	1.51326	1.58612	31.881
-4.54197	-3.63835	1.53578	1.60419	31.891
-4.52651	-3.62222	1.55823	1.62219	31.901
-4.51083	-3.60591	1.58061	1.6401	31.911
-4.49492	-3.58943	1.6029	1.65793	31.921
-4.47879	-3.57276	1.62512	1.67567	31.931
-4.46244	-3.55592	1.64725	1.69333	31.941
-4.44587	-3.53891	1.66931	1.7109	31.951
-4.42908	-3.52171	1.69128	1.72838	31.961
-4.41207	-3.50435	1.71317	1.74578	31.971
-4.39484	-3.48681	1.73497	1.76309	31.981
-4.37739	-3.46909	1.75669	1.7803	31.991
-4.35973	-3.45121	1.77832	1.79743	32.001
-4.34185	-3.43315	1.79986	1.81447	32.011
-4.32375	-3.41493	1.82132	1.83141	32.021
-4.30544	-3.39654	1.84268	1.84826	32.031
-4.28692	-3.37797	1.86395	1.86501	32.041
-4.26818	-3.35924	1.88514	1.88167	32.051
-4.24924	-3.34035	1.90622	1.89824	32.061
-4.23008	-3.32129	1.92722	1.91471	32.071
-4.21071	-3.30206	1.94811	1.93108	32.081
-4.19114	-3.28268	1.96892	1.94735	32.091
-4.17136	-3.26312	1.98962	1.96352	32.101
-4.15137	-3.24341	2.01022	1.9796	32.111
-4.13117	-3.22354	2.03073	1.99557	32.121
-4.11077	-3.20351	2.05114	2.01144	32.131
-4.09017	-3.18332	2.07144	2.02721	32.141
-4.06937	-3.16298	2.09164	2.04288	32.151
-4.04836	-3.14247	2.11174	2.05844	32.161
-4.02715	-3.12182	2.13174	2.0739	32.171
-4.00574	-3.101	2.15162	2.08926	32.181
-3.98414	-3.08004	2.17141	2.1045	32.191
-3.96234	-3.05892	2.19108	2.11964	32.201
-3.94034	-3.03765	2.21065	2.13468	32.211
-3.91814	-3.01624	2.23011	2.1496	32.221
-3.89576	-2.99467	2.24945	2.16442	32.231
-3.87317	-2.97296	2.26869	2.17913	32.241
-3.8504	-2.9511	2.28781	2.19372	32.251
-3.82744	-2.92909	2.30682	2.20821	32.261
-3.80428	-2.90694	2.32572	2.22258	32.271
-3.78094	-2.88465	2.3445	2.23684	32.281
-3.75741	-2.86221	2.36316	2.25099	32.291
-3.7337	-2.83964	2.38171	2.26502	32.301
-3.7098	-2.81692	2.40014	2.27894	32.311
-3.68571	-2.79407	2.41845	2.29275	32.321
-3.66145	-2.77108	2.43665	2.30643	32.331
-3.637	-2.74795	2.45472	2.32001	32.341
-3.61237	-2.72468	2.47267	2.33346	32.351
-3.58756	-2.70129	2.4905	2.3468	32.361
-3.56258	-2.67776	2.5082	2.36001	32.371
-3.53742	-2.6541	2.52578	2.37311	32.381
-3.51208	-2.6303	2.54324	2.38609	32.391
-3.48657	-2.60638	2.56057	2.39895	32.401
-3.46089	-2.58233	2.57777	2.41168	32.411
-3.43503	-2.55816	2.59484	2.4243	32.421
-3.40901	-2.53386	2.61179	2.43679	32.431
-3.38282	-2.50943	2.62861	2.44916	32.441
-3.35645	-2.48488	2.6453	2.4614	32.451
-3.32993	-2.46021	2.66185	2.47352	32.461
-3.30323	-2.43542	2.67828	2.48552	32.471
-3.27638	-2.41051	2.69457	2.49739	32.481
-3.24936	-2.38548	2.71073	2.50913	32.491
-3.22218	-2.36033	2.72676	2.52075	32.501
-3.19484	-2.33507	2.74265	2.53224	32.511
-3.16734	-2.3097	2.7584	2.54361	32.521
-3.13969	-2.28421	2.77402	2.55484	32.531
-3.11188	-2.25861	2.7895	2.56595	32.541
-3.08391	-2.2329	2.80484	2.57692	32.551
-3.0558	-2.20708	2.82005	2.58777	32.561
-3.02753	-2.18115	2.83511	2.59849	32.571
-2.99911	-2.15512	2.85004	2.60907	32.581
-2.97054	-2.12898	2.86482	2.61953	32.591
-2.94183	-2.10274	2.87946	2.62985	32.601
-2.91297	-2.07639	2.89396	2.64004	32.611
-2.88397	-2.04994	2.90832	2.65009	32.621
-2.85482	-2.0234	2.92253	2.66002	32.631
-2.82553	-1.99675	2.9366	2.66981	32.641
-2.7961	-1.97001	2.95052	2.67946	32.651
-2.76653	-1.94317	2.96429	2.68898	32.661
-2.73683	-1.91624	2.97792	2.69836	32.671
-2.70699	-1.88921	2.99141	2.70761	32.681
-2.67701	-1.86209	3.00474	2.71672	32.691
-2.64691	-1.83489	3.01793	2.7257	32.701
-2.61667	-1.80759	3.03096	2.73454	32.711
-2.5863	-1.7802	3.04385	2.74324	32.721
-2.55581	-1.75273	3.05658	2.7518	32.731
-2.52518	-1.72518	3.06917	2.76023	32.741
-2.49444	-1.69754	3.0816	2.76851	32.751
-2.46356	-1.66981	3.09388	2.77666	32.761
-2.43257	-1.64201	3.10601	2.78466	32.771
-2.40146	-1.61413	3.11798	2.79253	32.781
-2.37022	-1.58617	3.1298	2.80026	32.791
-2.33887	-1.55813	3.14146	2.80784	32.801
-2.30741	-1.53002	3.15297	2.81529	32.811
-2.27583	-1.50183	3.16432	2.82259	32.821
-2.24413	-1.47358	3.17552	2.82975	32.831
-2.21233	-1.44525	3.18656	2.83677	32.841
-2.18041	-1.41685	3.19744	2.84364	32.851
-2.14839	-1.38838	3.20816	2.85038	32.861
-2.11626	-1.35985	3.21872	2.85697	32.871
-2.08403	-1.33125	3.22913	2.86342	32.881
-2.05169	-1.30259	3.23937	2.86972	32.891
-2.01925	-1.27386	3.24946	2.87588	32.901
-1.98671	-1.24508	3.25938	2.88189	32.911
-1.95407	-1.21623	3.26914	2.88776	32.921
-1.92134	-1.18733	3.27874	2.89349	32.931
-1.88851	-1.15837	3.28818	2.89907	32.941
-1.85558	-1.12936	3.29746	2.9045	32.951
-1.82257	-1.10029	3.30657	2.90979	32.961
-1.78946	-1.07117	3.31552	2.91493	32.971
-1.75627	-1.042	3.3243	2.91993	32.981
-1.72298	-1.01278	3.33292	2.92478	32.991
-1.68962	-0.983511	3.34138	2.92948	33.001
-1.65617	-0.954196	3.34967	2.93404	33.011
-1.62263	-0.924837	3.35779	2.93844	33.021
-1.58902	-0.895435	3.36575	2.94271	33.031
-1.55533	-0.865991	3.37354	2.94682	33.041
-1.52156	-0.836506	3.38117	2.95079	33.051
-1.48771	-0.806983	3.38862	2.95461	33.061
-1.45379	-0.777422	3.39591	2.95828	33.071
-1.4198	-0.747825	3.40303	2.9618	33.081
-1.38574	-0.718193	3.40999	2.96517	33.091
-1.35161	-0.688529	3.41677	2.9684	33.101
-1.31741	-0.658833	3.42339	2.97147	33.111
-1.28315	-0.629106	3.42983	2.9744	33.121
-1.24882	-0.599352	3.43611	2.97718	33.131
-1.21443	-0.56957	3.44221	2.97981	33.141
-1.17998	-0.539763	3.44815	2.98229	33.151
-1.14548	-0.509932	3.45391	2.98462	33.161
-1.11091	-0.480078	3.45951	2.9868	33.171
-1.07629	-0.450203	3.46493	2.98883	33.181
-1.04162	-0.420308	3.47018	2.99071	33.191
-1.00689	-0.390396	3.47526	2.99245	33.201
-0.972119	-0.360467	3.48016	2.99403	33.211
-0.937296	-0.330522	3.4849	2.99546	33.221
-0.902426	-0.300564	3.48946	2.99675	33.231
-0.867512	-0.270594	3.49385	2.99788	33.241
-0.832554	-0.240614	3.49807	2.99886	33.251
-0.797555	-0.210624	3.50211	2.99969	33.261
-0.762516	-0.180627	3.50598	3.00038	33.271
-0.72744	-0.150623	3.50968	3.00091	33.281
-0.692327	-0.120616	3.5132	3.00129	33.291
-0.65718	-0.0906045	3.51655	3.00153	33.301
-0.622	-0.0605919	3.51972	3.00161	33.311
-0.586789	-0.0305792	3.52272	3.00154	33.321
-0.551549	-0.00056788	3.52555	3.00132	33.331
-0.516281	0.0294405	3.5282	3.00096	33.341
-0.480988	0.0594445	3.53068	3.00044	33.351
-0.445671	0.0894426	3.53298	2.99977	33.361
-0.410331	0.119433	3.53511	2.99895	33.371
-0.374971	0.149415	3.53706	2.99799	33.381
-0.339592	0.179386	3.53884	2.99687	33.391
-0.304197	0.209346	3.54044	2.9956	33.401
-0.268786	0.239292	3.54187	2.99419	33.411
-0.233361	0.269223	3.54312	2.99262	33.421
-0.197925	0.299138	3.5442	2.99091	33.431
-0.162479	0.329035	3.5451	2.98904	33.441
-0.127024	0.358912	3.54582	2.98703	33.451
-0.0915636	0.388769	3.54637	2.98486	33.461
-0.056098	0.418603	3.54675	2.98255	33.471
-0.0206295	0.448413	3.54694	2.98009	33.481
0.0148402	0.478198	3.54697	2.97748	33.491
0.0503093	0.507957	3.54681	2.97472	33.501
0.0857761	0.537686	3.54649	2.97182	33.511
0.121239	0.567387	3.54598	2.96876	33.521
0.156696	0.597055	3.5453	2.96556	33.531
0.192145	0.626691	3.54445	2.96221	33.541
0.227585	0.656293	3.54342	2.95871	33.551
0.263014	0.685859	3.54221	2.95506	33.561
0.29843	0.715388	3.54083	2.95127	33.571
0.333831	0.744879	3.53927	2.94733	33.581
0.369217	0.774329	3.53754	2.94324	33.591
0.404584	0.803737	3.53564	2.939	33.601
0.439931	0.833103	3.53355	2.93462	33.611
0.475256	0.862424	3.5313	2.93009	33.621
0.510558	0.891699	3.52887	2.92542	33.631
0.545835	0.920926	3.52626	2.9206	33.641
0.581086	0.950105	3.52348	2.91564	33.651
0.616307	0.979233	3.52052	2.91053	33.661
0.651499	1.00831	3.51739	2.90527	33.671
0.686658	1.03733	3.51409	2.89987	33.681
0.721783	1.0663	3.51061	2.89433	33.691
0.756873	1.09521	3.50696	2.88864	33.701
0.791926	1.12407	3.50314	2.8828	33.711
0.826939	1.15286	3.49914	2.87683	33.721
0.861912	1.1816	3.49496	2.87071	33.731
0.896842	1.21027	3.49062	2.86445	33.741
0.931728	1.23888	3.4861	2.85804	33.751
0.966568	1.26743	3.48141	2.8515	33.761
1.00136	1.29591	3.47655	2.84481	33.771
1.0361	1.32432	3.47151	2.83798	33.781
1.0708	1.35266	3.46631	2.831	33.791
1.10543	1.38093	3.46093	2.82389	33.801
1.14002	1.40913	3.45538	2.81664	33.811
1.17455	1.43726	3.44966	2.80925	33.821
1.20902	1.46531	3.44377	2.80171	33.831
1.24343	1.49329	3.43771	2.79404	33.841
1.27778	1.52119	3.43147	2.78623	33.851
1.31206	1.54901	3.42507	2.77828	33.861
1.34628	1.57675	3.4185	2.77019	33.871
1.38044	1.60441	3.41176	2.76197	33.881
